source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
kijijiauto,Chevrolet,Corvette,2022,135000,4926,"Newmarket, ON",2024-03-11,https://www.kijijiautos.ca/vip/30307056,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Lexus,IS,2019,38775,38775,"Brantford, ON",2024-03-11,https://www.kijijiautos.ca/vip/30166464,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Land Rover,Range Rover,2019,50995,78870,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30218861,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Nissan,Rogue,2017,11995,209449,"Oakville, ON",2024-03-11,https://www.kijijiautos.ca/vip/29398506,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Audi,R8,2020,237998,8193,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/27010538,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,RAM,,2022,57988,8268,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30271690,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,RAM,,2022,57998,51850,"Guelph, ON",2024-03-11,https://www.kijijiautos.ca/vip/31040519,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,Escape,2021,26997,90052,"Kitchener, ON",2024-03-11,https://www.kijijiautos.ca/vip/31195193,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Lexus,RX,2017,38880,72581,"Kitchener, ON",2024-03-11,https://www.kijijiautos.ca/vip/30266089,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,Flex,2019,27499,101046,"St. Catharines, ON",2024-03-11,https://www.kijijiautos.ca/vip/30327303,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Mercedes-Benz,CLA,2018,22745,144864,"Concord, ON",2024-03-11,https://www.kijijiautos.ca/vip/29879019,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,RAM,,2019,24995,146238,"Brantford, ON",2024-03-11,https://www.kijijiautos.ca/vip/30226518,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Audi,S5,2023,86500,1571,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30348028,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,GMC,,2022,73995,23000,"Bradford, ON",2024-03-11,https://www.kijijiautos.ca/vip/29776457,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,GMC,Terrain,2018,24586,73586,"Pickering, ON",2024-03-11,https://www.kijijiautos.ca/vip/26994120,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Hyundai,Santa Fe,2018,17995,167000,"Kitchener, ON",2024-03-11,https://www.kijijiautos.ca/vip/29067176,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,,2019,42995,111950,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29913511,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Volkswagen,Golf,2020,23471,26792,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30090907,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,Mustang,2021,51888,5100,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30010088,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,,2019,42995,111950,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29913511,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Mercedes-Benz,GLS,2022,249800,5344,"Oakville, ON",2024-03-11,https://www.kijijiautos.ca/vip/30388844,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Subaru,Forester,2020,23900,138027,"York, ON",2024-03-11,https://www.kijijiautos.ca/vip/30236341,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Volvo,XC90,2019,35880,99582,"Scarborough, ON",2024-03-11,https://www.kijijiautos.ca/vip/30367371,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Subaru,WRX,2013,21999,93303,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/31623465,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Honda,CR-V,2019,29770,77936,"Hamilton, ON",2024-03-11,https://www.kijijiautos.ca/vip/31190584,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Volkswagen,Golf,2020,28000,48000,"Concord, ON",2024-03-11,https://www.kijijiautos.ca/vip/30307053,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Volkswagen,Tiguan,2018,21950,174697,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/27068977,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Mercedes-Benz,C-Class,2019,23995,187443,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30281629,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Chevrolet,,2021,35995,101900,"North York, ON",2024-03-11,https://www.kijijiautos.ca/vip/30311401,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Dodge,Charger,2023,50599,13237,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29533754,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,BMW,3 Series,2022,62880,25500,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30245863,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,BMW,8 Series,2020,77485,37742,"Richmond Hill, ON",2024-03-11,https://www.kijijiautos.ca/vip/30306400,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Toyota,Corolla,2020,25688,45700,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29433394,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Honda,Accord,2021,31900,35160,"Whitby, ON",2024-03-11,https://www.kijijiautos.ca/vip/30997551,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Honda,Accord,2020,29998,105664,"Vaughan, ON",2024-03-11,https://www.kijijiautos.ca/vip/31515187,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,Explorer,2017,20995,142957,"Oakville, ON",2024-03-11,https://www.kijijiautos.ca/vip/30125466,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Porsche,911,2018,115777,49524,"Concord, ON",2024-03-11,https://www.kijijiautos.ca/vip/29170329,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,GMC,,2023,86888,20761,"Guelph, ON",2024-03-11,https://www.kijijiautos.ca/vip/30350015,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Honda,Accord,2018,25999,76671,"Kitchener, ON",2024-03-11,https://www.kijijiautos.ca/vip/29649483,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Honda,Civic,2019,19500,50786,"Pickering, ON",2024-03-11,https://www.kijijiautos.ca/vip/29447753,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Chevrolet,Camaro,2023,47999,923,"Barrie, ON",2024-03-11,https://www.kijijiautos.ca/vip/30287651,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Jeep,Gladiator,2022,59999,18016,"Oakville, ON",2024-03-11,https://www.kijijiautos.ca/vip/29933031,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Infiniti,Q60,2017,27990,136228,"North York, ON",2024-03-11,https://www.kijijiautos.ca/vip/30188761,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Volkswagen,Tiguan,2022,35488,14255,"Port Hope, ON",2024-03-11,https://www.kijijiautos.ca/vip/30332812,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,BMW,5 Series,2015,22999,129299,"Hamilton, ON",2024-03-11,https://www.kijijiautos.ca/vip/31584487,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Volkswagen,Atlas,2019,30999,81801,"Hamilton, ON",2024-03-11,https://www.kijijiautos.ca/vip/30097420,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,BMW,7 Series,2021,74995,28424,"North York, ON",2024-03-11,https://www.kijijiautos.ca/vip/30275785,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Volkswagen,Golf,2018,13888,190016,"Mississauga, ON",2024-03-11,https://www.kijijiautos.ca/vip/29209848,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,BMW,3 Series,2018,26990,80211,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29557180,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Mitsubishi,,2017,11999,193000,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30121294,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,Explorer,2020,31888,84300,"Guelph, ON",2024-03-11,https://www.kijijiautos.ca/vip/30350034,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Infiniti,QX30,2017,25900,41142,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30184753,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Subaru,WRX,2022,35900,22737,"York, ON",2024-03-11,https://www.kijijiautos.ca/vip/30101671,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Toyota,,2012,17989,220119,"Port Perry, ON",2024-03-11,https://www.kijijiautos.ca/vip/31299578,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Chevrolet,Corvette,2020,101999,13550,"Grimsby, ON",2024-03-11,https://www.kijijiautos.ca/vip/30026619,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Jeep,Grand Cherokee,2023,78871,4488,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29458165,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Nissan,Pathfinder,2018,24995,154000,"Kitchener, ON",2024-03-11,https://www.kijijiautos.ca/vip/30353566,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Subaru,Legacy,2024,44888,183,"Brantford, ON",2024-03-11,https://www.kijijiautos.ca/vip/30179505,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Honda,Civic,2018,18388,128652,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29270101,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Toyota,Highlander,2020,53950,82495,"Scarborough, ON",2024-03-11,https://www.kijijiautos.ca/vip/30348404,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Mercedes-Benz,A-Class,2020,31888,52559,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30349799,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,,2019,39988,94590,"Niagara Falls, ON",2024-03-11,https://www.kijijiautos.ca/vip/29974493,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,RAM,CLASSIC,2021,39995,36700,"Barrie, ON",2024-03-11,https://www.kijijiautos.ca/vip/31594170,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Mercedes-Benz,,2012,21995,369521,"North York, ON",2024-03-11,https://www.kijijiautos.ca/vip/31537029,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Acura,MDX,2018,35999,103926,"Burlington, ON",2024-03-11,https://www.kijijiautos.ca/vip/30081875,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Hyundai,Elantra,2017,9000,262830,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29438177,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,RAM,,2019,35990,90788,"Barrie, ON",2024-03-11,https://www.kijijiautos.ca/vip/30366445,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Volkswagen,Passat,2019,18795,158219,"Milton, ON",2024-03-11,https://www.kijijiautos.ca/vip/28126637,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Lexus,RX,2020,39995,69584,"North York, ON",2024-03-11,https://www.kijijiautos.ca/vip/27183586,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Chevrolet,Malibu,2019,16995,99497,"Scarborough, ON",2024-03-11,https://www.kijijiautos.ca/vip/29433944,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Honda,Civic,2018,43995,78000,"Cambridge, ON",2024-03-11,https://www.kijijiautos.ca/vip/29677388,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Hyundai,Tucson,2019,22824,102519,"Guelph, ON",2024-03-11,https://www.kijijiautos.ca/vip/30456927,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Kia,Soul,2020,16988,129000,"Guelph, ON",2024-03-11,https://www.kijijiautos.ca/vip/30817992,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Honda,Civic,2023,43888,50,"Oakville, ON",2024-03-11,https://www.kijijiautos.ca/vip/29070348,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,,2017,45800,170046,"York, ON",2024-03-11,https://www.kijijiautos.ca/vip/29434999,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Volvo,XC60,2020,42314,49500,"Concord, ON",2024-03-11,https://www.kijijiautos.ca/vip/29746904,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Toyota,Highlander,2011,14000,238000,"-, ON",2024-03-11,https://www.kijijiautos.ca/vip/28870987,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Audi,Q3,2017,20990,141308,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30210627,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Volkswagen,Beetle,2017,16488,113960,"Mississauga, ON",2024-03-11,https://www.kijijiautos.ca/vip/30357441,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,,2018,29995,164475,"Scarborough, ON",2024-03-11,https://www.kijijiautos.ca/vip/30035713,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,,2019,36999,196825,"North York, ON",2024-03-11,https://www.kijijiautos.ca/vip/30166845,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Kia,Sportage,2023,28290,76778,"Barrie, ON",2024-03-11,https://www.kijijiautos.ca/vip/30808664,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,RAM,,2022,39998,64000,"Guelph, ON",2024-03-11,https://www.kijijiautos.ca/vip/31573244,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,BMW,3 Series,2018,29990,55912,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29557181,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Chevrolet,Corvette,2022,112988,850,"Mississauga, ON",2024-03-11,https://www.kijijiautos.ca/vip/28963683,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Toyota,,2021,40699,23546,"Burlington, ON",2024-03-11,https://www.kijijiautos.ca/vip/27879254,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Audi,Q5,2020,29990,77738,"North York, ON",2024-03-11,https://www.kijijiautos.ca/vip/27410710,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Kia,Sportage,2018,19750,119999,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29835112,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Toyota,Corolla,2020,21999,63786,"Pickering, ON",2024-03-11,https://www.kijijiautos.ca/vip/29974363,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,BMW,3 Series,2018,23990,125418,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/27545048,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Mercedes-Benz,,2017,34979,215118,"North York, ON",2024-03-11,https://www.kijijiautos.ca/vip/30161441,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,,2019,42498,70576,"Waterloo, ON",2024-03-11,https://www.kijijiautos.ca/vip/31396345,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,BMW,X3,2019,45888,53000,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30367544,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Kia,Sportage,2023,37888,26000,"Guelph, ON",2024-03-11,https://www.kijijiautos.ca/vip/30360166,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Honda,Civic,2018,16499,201200,"Mississauga, ON",2024-03-11,https://www.kijijiautos.ca/vip/29658804,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,Bronco,2021,50000,58000,"Harriston, ON",2024-03-11,https://www.kijijiautos.ca/vip/30148727,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Honda,Civic,2016,12990,190000,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/29426583,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Hyundai,Sonata,2017,14995,167450,"Scarborough, ON",2024-03-11,https://www.kijijiautos.ca/vip/27457251,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Mazda,GT,2018,19971,44022,"Toronto, ON",2024-03-11,https://www.kijijiautos.ca/vip/30162416,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Ford,,2011,12985,155000,"Concord, ON",2024-03-11,https://www.kijijiautos.ca/vip/30695644,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Hyundai,Elantra,2020,18887,78308,"Waterloo, ON",2024-03-11,https://www.kijijiautos.ca/vip/30338778,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
kijijiauto,Chevrolet,Corvette,2019,72988,22424,"Brantford, ON",2024-03-11,https://www.kijijiautos.ca/vip/29357143,https://media.kijiji.ca/api/v1/autos-prod-ads/images/0f/0fbcd4e7-4cf4-4fcc-9276-480382840bfe?rule=move-300-jpg
